probability,is_first_visit
0.834647460864678,True
0.8017774989248727,False
0.8201633449180565,True
0.8324352580972537,True
0.8256092112312969,True
0.8001851363866228,True
0.7973303912629085,True
0.8170231557748681,True
0.7877212777382028,True
0.8106837508824167,True
0.8144988004721326,True
0.8549136073493712,True
0.861869281371347,True
0.813484723524371,True
0.7943217522425299,True
0.8326362908655991,True
0.8336788261989274,False
0.8467589159922514,True
0.8665065599237589,False
0.8047520375856249,True
0.768393778672078,True
0.8317915658377768,False
0.8427269950903429,True
0.873853158397764,True
0.7814559250705003,True
0.8269769525029743,True
0.8599998679232503,True
0.8155858111666641,True
0.8028999108098689,True
0.8837929620824176,True
0.7842214985418478,True
0.7914868432062472,False
0.8535393009039559,True
0.8129773843194283,True
0.7894146599334022,True
0.7820390596471766,False
0.7762136036234856,True
0.82254582539924,True
0.8629765883458468,True
0.8075950372156597,True
0.774811327149536,True
0.816818026098406,True
0.8399943155996425,True
0.8344700884175894,True
0.8104649362933775,True
0.799978851100516,False
0.8301116337131312,False
0.7807505017430957,False
0.8219022203825163,True
0.8116431627124664,True
0.7872602373191044,False
0.8110296383874036,True
0.8746424200122435,True
0.8293530395007619,True
0.8378503401114807,True
0.7854217749775934,True
0.861842260309839,True
0.8513747573214999,True
0.8112476528751765,True
0.8274414605466075,True
0.8340310557298465,False
0.8041294436194164,True
0.8309221519333704,True
0.7725001221827941,False
0.8176639199147507,True
0.8454448830562691,True
0.8598397938035581,True
0.8545561958833655,True
0.8401105789194796,True
0.7993567541012945,True
0.7961166740367571,True
0.811163090114148,True
0.8109337870250406,True
0.7969846951433864,True
0.8482692064037958,True
0.8568767729809836,True
0.8279110401973077,True
0.810336750127275,True
0.814957208263232,True
0.831400087640765,True
0.8878913909134156,True
0.8418560844719756,True
0.8302361372317031,True
0.8675873137568013,True
0.887899704913692,True
0.7600699820207016,False
0.8487344567457755,True
0.8372266789294297,True
0.7969009196900322,True
0.7930312914569067,True
0.7938978023997114,False
0.8274020741406152,False
0.8740450978599205,True
0.7979072260004337,True
0.8279085185721993,True
0.8512318199176839,True
0.8567288975601322,True
0.8036694531304263,False
0.7993297505471003,True
0.8206110174249804,True
0.8027084262031924,True
0.8219694620207331,True
0.8596378589632226,False
0.8425389485391359,True
0.8370640605147195,True
0.8261480790998948,True
0.8405232529994098,True
0.838705904213925,False
0.7983683322244933,True
0.8080044804146641,True
0.8355616722088863,False
0.8137159718226481,True
0.8412666405864616,True
0.8357213078635589,True
0.8566903584259109,True
0.8077351864438356,True
0.7994052955530213,True
0.836648390799139,True
0.802110920435437,True
0.852779356407464,True
0.8243712242139913,False
0.8487581715309485,False
0.8100537224541953,True
0.8409693495639027,True
0.8230761242991564,True
0.8166384523399689,True
0.8528935126403506,False
0.8674646266975664,True
0.8285219967191846,False
0.779964653610962,True
0.7509690321810886,True
0.8258163212532633,True
0.7841294482132032,True
0.8000817515340667,True
0.8305231840787833,True
0.8197952818156571,True
0.8335156201899869,True
0.8010740695011543,True
0.8012271684635593,True
0.8228503471881116,True
0.8069870295327946,True
0.8331965019228867,True
0.8344667716520797,True
0.8195427122242487,True
0.8160269473946643,True
0.8214810818234034,True
0.8030264457726592,True
0.8230528729435318,True
0.8365577216785616,True
0.8415128676078486,True
0.8110479600981659,True
0.8388175215993284,False
0.7926870064396073,True
0.7967807431261184,True
0.825957346333152,True
0.7827678624569234,True
0.840949091127577,True
0.8315991050331756,True
0.8507512424986494,True
0.8086617087718525,True
0.8773726249734138,True
0.8143689809730121,True
0.799955739083492,False
0.8312258490492699,False
0.7964489379092723,True
0.8269364324992144,True
0.8116953955893528,True
0.7819743836612754,False
0.8133342278967225,True
0.8416303037578109,False
0.8167066060244406,False
0.8215691446416705,True
0.8628852697942888,False
0.7947395909841387,True
0.8315387480230827,True
0.8172190475814685,True
0.8075185116051736,True
0.8500437952579891,True
0.8015778271887792,True
0.8034804993954758,True
0.8400023827613003,True
0.8120995830615736,True
0.784982952908512,True
0.7958163859462208,False
0.8203221433532866,False
0.8429109141096692,True
0.8043210211111416,True
0.8544603057622797,True
0.8678303241370153,True
0.8073141971812723,True
0.8254303103100329,True
0.7731510234148703,True
0.8286660091151122,True
0.8025690977478945,False
0.8326226980423982,True
0.842374821114985,True
0.8319317951392188,True
0.8060068467301142,False
0.8081918436337285,True
0.825482194268386,False
0.8595988692189532,True
0.8379463232635951,True
0.8820566954896583,True
0.7909230605603396,True
0.8550207717120307,True
0.8553972590898453,True
0.8711989568766486,True
0.8550646410683276,True
0.8334454107604544,False
0.8093254413302462,True
0.8104679142118142,True
0.8015763784349377,False
0.8352719849818456,False
0.8165580254624997,True
0.8406620318860508,True
0.8187135519917962,True
0.8911773986079223,True
0.8111296691409886,True
0.7912146556561883,True
0.8106391661006059,True
0.8025076257025363,True
0.7998450465351727,True
0.8158565259990922,True
0.8208296031420901,False
0.8154651049194838,True
0.8198916649511759,False
0.8567087520732708,True
0.8188881706175342,True
0.8306657843005042,False
0.8677823814699421,True
0.8393727677141457,False
0.8308384710049778,True
0.759683035390206,True
0.83474495868915,True
0.7966599652896242,False
0.8232084840594753,True
0.8124317046117491,False
0.8839329466763284,True
0.8534857698944232,True
0.8535643390084013,True
0.887968011916276,True
0.8415093054763959,True
0.8023285300898253,True
0.8413466120804222,True
0.7891044894135462,True
0.8437247467526842,True
0.8206967139219595,True
0.8445320681323554,True
0.810866926214959,True
0.8280187817219765,True
0.8331635750029353,False
0.7618079317789751,True
0.7979410194232368,True
0.8637738692899247,True
0.8742201633338893,True
0.8611928207673772,True
0.8222693126338799,True
0.8344775008162424,True
0.8442975459101044,True
0.8482330199526076,True
0.8263594291885004,True
0.8654453551492686,True
0.8030553336741899,True
0.8615289571646362,False
0.8518461124484769,False
0.8114126154901596,True
0.856962510374665,True
0.8053552520387602,True
0.8570384058579641,True
0.8347377515770669,True
0.7947496125529238,False
0.8191170491286848,True
0.7797544044730895,True
0.7987210732113532,False
0.8345764561242809,True
0.8415857295247228,True
0.791687218075011,True
0.8152414325988718,True
0.7957715899285821,False
0.8143232862690682,True
0.8204991864563677,True
0.8301034400055395,True
0.8258467266964081,True
0.8701494981363213,False
0.8433519133657108,True
0.8261516860828888,True
0.8133182855210437,True
0.8617926718302557,True
0.837413794836765,True
0.7644833191837901,True
0.8091014800250281,True
0.7889578062488507,False
0.8235700043583354,False
0.8744786306929536,True
0.7708742114998474,True
0.7677556254051934,True
0.8426366574482498,True
0.8316804382336772,True
0.799991039072262,True
0.8464276696630578,True
0.8235828304858825,True
0.8603505957588287,True
0.8297706644271039,True
0.8153684705054841,True
0.8081205653767976,True
0.837176747536212,True
0.8131101023118479,True
0.8541201410974267,True
0.8702820074601202,True
0.7989351595017687,True
0.8431164812425861,True
0.8284993309492777,True
0.8427702165169816,False
0.8104544971261115,True
0.8266998292990935,True
0.8149428592064276,True
0.8744938803203113,True
0.8200429999600449,True
0.8393919427586871,True
0.8716934910654811,True
0.8068898271471494,True
0.8473436000249843,False
0.8804541134017343,False
0.7881117051609895,True
0.81057113159578,True
0.7721677214555881,True
0.8385710195116002,True
0.8086163638694099,True
0.8656247325085045,False
0.8743000924517791,True
0.7918111762244298,True
0.8436156850747994,False
0.8337617459262372,True
0.8416373370764227,False
0.8258730741449029,True
0.8337282672465514,True
0.8317636075688897,True
0.7948453523248927,True
0.8406057085619187,True
0.8301336997005697,False
0.8107299959224782,False
0.7965337952153055,False
0.8403074317273961,True
0.8251001493355885,True
0.7713807134439935,True
0.8227349595975498,True
0.8401156457972485,False
0.8268778545579454,True
0.8239691958539394,True
0.8336246316344144,True
0.7786394931621624,True
0.8285322228529687,True
0.8005503657824439,True
0.8387215228242916,False
0.7722795137727738,False
0.8297721407733282,True
0.8229338989019911,True
0.837745083800963,True
0.8228090300555967,False
0.8623863009972547,True
0.8566019423855494,False
0.8454785001007924,True
0.8391130469087104,True
0.8121397904650766,True
0.8059023269701248,False
0.8553063832750194,True
0.8398084871389764,True
0.8166273048059457,True
0.8300436534587383,True
0.8215366751034969,True
0.7960653138007419,True
0.8325696801848548,True
0.8005300901861824,True
0.8155213401719472,True
0.7947697281920741,True
0.8034818373258443,True
0.8298150281051946,True
0.7910129417419229,True
0.8493229923642295,True
0.8114544455832763,True
0.7865150647292593,True
0.8660155093474062,True
0.7939868649697723,True
0.8032622705398186,True
0.8367544798871154,True
0.7718160062530518,True
0.8046431772496705,True
0.8442675223701546,False
0.7949930530130475,True
0.8123678880100706,False
0.837707156613355,False
0.7862312388708665,True
0.8216438265471754,True
0.8707921321625759,True
0.8483475855458513,True
0.835053079785218,False
0.7906814700497954,True
0.7891551544281179,True
0.7874657594763441,True
0.7797199291469968,False
0.8202060345015322,True
0.8287432105812651,True
0.8676113559432093,True
0.7804050071783963,True
0.7938489421207889,False
0.8361132203175292,True
0.820644244873382,True
0.8342423522457629,True
0.7869368456282642,True
0.8186015937115134,True
0.7692252833453012,False
0.781061596166601,True
0.8463031608839108,True
0.8295089426662906,True
0.8061484491809264,False
0.8376308293818817,True
0.8180859981698757,True
0.8086164645125513,True
0.792258850313271,False
0.8429025763630237,True
0.8223174807988273,True
0.8212625184263495,True
0.7991141254288003,True
0.817775047433951,False
0.8154451627515845,True
0.8322525965677808,True
0.8269428784086541,False
0.82075574643023,True
0.774766740911024,True
0.799613061363814,True
0.812507402635209,True
0.8075231649708654,True
0.8430330081737255,True
0.8184541325797936,False
0.8224548864435836,True
0.8715259746038818,True
0.8042233995738463,True
0.8280231242737347,True
0.8751392320488889,True
0.8110029689339369,True
0.8457434621829437,False
0.795213326432545,True
0.7939797768506079,True
0.8505029866171637,True
0.7953401151952464,True
0.8893351248079192,True
0.8127823374859087,True
0.8316931056888276,True
0.8142064884405793,True
0.8321080034121168,True
0.8068652974685739,True
0.8096672631926177,True
0.8183759989572016,False
0.778847648294407,True
0.7433472127860112,True
0.862324465333197,True
0.8430465789690721,True
0.8289240636916964,True
0.8293791382153387,True
0.8443702931409551,False
0.828428681418584,False
0.8568046571504994,True
0.8604524793002103,True
0.8300908997280256,False
0.8341742974358608,False
0.7852572667068582,True
0.819003042544856,True
0.775014428205679,True
0.8154172054652509,True
0.8459286470213129,True
0.8516803271264495,False
0.8311032673281695,True
0.8213797252663442,True
0.8405045067293331,True
0.8226885620719016,True
0.8407780372624688,True
0.8296630874534157,True
0.8445507241349088,True
0.8577676382303122,True
0.81382192659435,True
0.8488805847519226,True
0.8608835548462388,False
0.8316449757877848,False
0.8383466885231093,True
0.8347009967983012,True
0.8065647630952526,True
0.8359215765478287,True
0.8183817952861779,True
0.7978964610063856,True
0.8296897950097516,True
0.8157549687629373,True
0.8755746642732319,True
0.815953809136127,True
0.8133229092969364,True
0.8482458247541593,True
0.8275005088937402,False
0.8359556303337032,True
0.8022721724452735,True
0.7887865881595163,True
0.863527614777981,True
0.824001443186422,True
0.8180696680283158,True
0.8405050748816899,False
0.8082066054102434,True
0.8547266399868688,True
0.8433325883012616,False
0.8116202518930123,True
0.8486853294555964,True
0.857925063963947,True
0.8113083314185372,True
0.8496480831044287,True
0.8519445780666047,True
0.8621128072275244,True
0.8339040976273097,True
0.8534657804787158,True
0.8145831458260377,True
0.8331844456516849,True
0.822292753855585,True
0.8323207986384547,True
0.8406424737696004,True
0.786326827510589,True
0.8252175706182553,True
0.837554950788293,True
0.8439764168731323,True
0.8604939210810333,True
0.7871797831206733,True
0.8551954013053659,True
0.8440255857101219,True
0.8132405681361413,True
0.876109729008673,True
0.8400298028785821,True
0.849855922963222,True
0.8374923117125993,False
0.8402089684807826,True
0.7801949173635332,True
0.8180619470107721,True
0.8631604202940059,True
0.8345801016863543,True
0.8524768765797195,True
0.7535184357867245,True
0.8307144673855581,True
0.850905268741662,True
0.8068581076052148,False
0.7780162962882943,False
0.8386012105551717,True
0.8595795990865355,False
0.8256757343006196,True
0.8186222784279875,True
0.8250619091148608,True
0.8534729487094866,True
0.7792726595941396,False
0.8300081767397212,True
0.8478188330744194,True
0.8099860803016014,True
0.8451088847586193,True
0.8358275051548738,True
0.8466263978684174,True
0.8098618090574902,True
0.8131410612784086,False
0.8020498642218833,True
0.82066744516812,True
0.8299198439844878,False
0.810719790891587,True
0.8130276689157968,True
0.8380357742175756,True
0.8258977107467003,True
0.837349796788099,False
0.7898845605160636,True
0.8274064124228795,False
0.8028666380074306,False
0.8347738636638706,True
0.8082177786452722,True
0.8169367149810168,False
0.8670141699812852,True
0.8383379319010116,True
0.78736354432749,True
0.8506167077591201,True
0.7908191317622693,False
0.837648734292853,True
0.8121345291087662,True
0.8179615296318803,False
0.8006153475119916,False
0.78546009130218,False
0.8119907607590306,True
0.8214352774854522,True
0.8286935317909556,True
0.7979148992770527,True
0.830824598563467,True
